Link,Pilseta,Iela,Ciems,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/rencenu-pag/bkgbgd.html,Valmiera un raj.,Lizdēni 1,Lizdēni,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 11.08.2025 21:51,2025-08-21,5000,6.52,767.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmieras-pag/afmgk.html,Valmiera un raj.,Zemlejas 2,Pilāti,Zeme privātmājas būvēšanai,96900110138,Datums: 11.08.2025 20:14,2025-08-21,30000,14.98,2003.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/kauguru-pag/ghkfh.html,Valmiera un raj.,Strazdiņi,Kauguri,Lauksaimniecības zeme,96620030083,Datums: 11.08.2025 19:55,2025-08-21,325000,0.83,39.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/agkob.html,Valmiera un raj.,Gaujas iela 5,NA,Komerciāla apbūve,NA,Datums: 11.08.2025 19:19,2025-08-21,269200,100.0,2692.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/aghgx.html,Valmiera un raj.,Kārļa Baumaņa iela 10,NA,Daudzstāvu būve,NA,Datums: 11.08.2025 19:18,2025-08-21,390000,111.11,3510.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/mazsalaca/bxnpfi.html,Valmiera un raj.,Pērnavas iela 32,NA,Zeme privātmājas būvēšanai,NA,Datums: 10.08.2025 20:24,2025-08-21,18000,1.5,1.2,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/bgiglp.html,Valmiera un raj.,Salacas 37,NA,Zeme privātmājas būvēšanai,NA,Datums: 07.08.2025 18:29,2025-08-21,17800,22.0,809.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmieras-pag/fghnx.html,Valmiera un raj.,Vīnkalnu 4,Pilāti,Zeme privātmājas būvēšanai,NA,Datums: 07.08.2025 18:26,2025-08-21,19500,14.92,1307.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/kocenu-pag/oebxg.html,Valmiera un raj.,Kastaņu iela,Kocēni,Zeme privātmājas būvēšanai,NA,Datums: 07.08.2025 12:23,2025-08-21,29000,5.18,5600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/burtnieku-pag/jcipl.html,Valmiera un raj.,Aizmeži,-,Lauksaimniecības zeme,96480010036,Datums: 07.08.2025 11:09,2025-08-21,16000,0.4,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/usmas-pag/peilp.html,Ventspils un raj.,“Buras”,-,Zeme privātmājas būvēšanai,98740040028,Datums: 21.08.2025 10:58,2025-08-21,205000,6.83,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/djhdc.html,Ventspils un raj.,Kaļķu 1,NA,Zeme privātmājas būvēšanai,27000250216,Datums: 20.08.2025 15:24,2025-08-21,12000,9.98,1202.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/fgidb.html,Ventspils un raj.,Zvaigžņu 55,NA,Zeme privātmājas būvēšanai,27000141727,Datums: 20.08.2025 15:21,2025-08-21,12500,6.19,2021.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/targales-pag/hhpho.html,Ventspils un raj.,Ventmalnieki,Tārgale,Zeme privātmājas būvēšanai,NA,Datums: 20.08.2025 14:38,2025-08-21,15000,0.75,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/targales-pag/doppf.html,Ventspils un raj.,Līvas,Lielirbe,Zeme privātmājas būvēšanai,NA,Datums: 20.08.2025 12:41,2025-08-21,35000,3.5,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/afekh.html,Ventspils un raj.,Lielā iela 21,NA,Daudzstāvu būve,27000021103,Datums: 20.08.2025 09:36,2025-08-21,80000,60.11,1331.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/bhiob.html,Ventspils un raj.,Varves 87,NA,Zeme privātmājas būvēšanai,27000141932,Datums: 19.08.2025 14:30,2025-08-21,32000,13.46,2377.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/usmas-pag/nepjp.html,Ventspils un raj.,Jaunsatiņi,Usma,Zeme privātmājas būvēšanai,98740060140,Datums: 19.08.2025 10:03,2025-08-21,14000,0.86,1.62,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/gglex.html,Ventspils un raj.,Jubilejas 5,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 20:40,2025-08-21,56000,18.93,2959.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/targales-pag/doddo.html,Ventspils un raj.,Tilti 2,Miķeļtornis,Zeme privātmājas būvēšanai,98660030063,Datums: 18.08.2025 16:55,2025-08-21,70000,7.0,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/targales-pag/beijo.html,Ventspils un raj.,Airītes,Tārgale,Lauksaimniecības zeme,NA,Datums: 18.08.2025 16:50,2025-08-21,11000,0.42,2.6,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/bxgfxf.html,Ventspils un raj.,Kapteiņu iela 25,NA,Zeme privātmājas būvēšanai,27000010819,Datums: 18.08.2025 09:47,2025-08-21,37500,54.9,683.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/ckpem.html,Ventspils un raj.,Dīķu iela 98,NA,Zeme privātmājas būvēšanai,NA,Datums: 17.08.2025 22:12,2025-08-21,40000,15.38,2600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/targales-pag/bhhob.html,Ventspils un raj.,Mazie Čiekuri,Lūžņa,Zeme privātmājas būvēšanai,NA,Datums: 17.08.2025 16:32,2025-08-21,30000,2.14,1.4,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/targales-pag/agibk.html,Ventspils un raj.,Nav,Oviši,"Vasarnīcas zemes gabals, dārzs",98660010010,Datums: 16.08.2025 12:53,2025-08-21,70000,1.75,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/hpldo.html,Ventspils un raj.,Krasta 30,NA,Zeme privātmājas būvēšanai,27000150064,Datums: 16.08.2025 10:20,2025-08-21,13000,11.59,1122.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/jurkalnes-pag/dogjx.html,Ventspils un raj.,Birzgaļi,-,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 09:15,2025-08-21,29000,5.8,5000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/adexo.html,Ventspils un raj.,Riņķa iela 22,NA,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 17:03,2025-08-21,48000,18.07,2657.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/usmas-pag/bebmpk.html,Ventspils un raj.,Auziņi,Usma,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 15:53,2025-08-21,9500,1.58,0.6,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/cojlk.html,Ventspils un raj.,Pils 41,NA,Cits,NA,Datums: 14.08.2025 15:50,2025-08-21,14000,41.42,338.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/piltenes-l-t/iexlh.html,Ventspils un raj.,Ventaskrasti,Vecmuižciems,Lauksaimniecības zeme,98330030024,Datums: 14.08.2025 11:13,2025-08-21,79000,0.99,8.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/piltene/djipj.html,Ventspils un raj.,Krasta iela 3,NA,Zeme privātmājas būvēšanai,NA,Datums: 14.08.2025 10:48,2025-08-21,7300,2.36,3093.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/akeik.html,Ventspils un raj.,Kolkas iela 20,NA,Zeme privātmājas būvēšanai,27000300233,Datums: 14.08.2025 10:17,2025-08-21,30000,6.9,4346.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/targales-pag/adgxe.html,Ventspils un raj.,Mārsili,Tārgale,Zeme privātmājas būvēšanai,NA,Datums: 13.08.2025 22:38,2025-08-21,7800,1.3,6000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/oflnx.html,Ventspils un raj.,Doku iela 38,NA,Zeme privātmājas būvēšanai,27000200059,Datums: 13.08.2025 14:48,2025-08-21,15300,5.64,2715.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/targales-pag/ickbk.html,Ventspils un raj.,Priedes 129,Akmeņdziras,Zeme privātmājas būvēšanai,98660081629,Datums: 13.08.2025 13:11,2025-08-21,7500,10.29,729.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/ahnjn.html,Ventspils un raj.,Krasta 28,NA,Zeme privātmājas būvēšanai,27000150066,Datums: 12.08.2025 23:13,2025-08-21,15000,6.86,2185.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/ohggf.html,Ventspils un raj.,Aizputes 12,NA,Zeme privātmājas būvēšanai,27000200709,Datums: 12.08.2025 09:31,2025-08-21,16000,0.99,16242.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/usmas-pag/bdjocf.html,Ventspils un raj.,Grenču noliktava,-,Lauksaimniecības zeme,NA,Datums: 10.08.2025 17:51,2025-08-21,25000,1.25,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/blbix.html,Ventspils un raj.,Staldzene,NA,Zeme privātmājas būvēšanai,NA,Datums: 08.08.2025 17:57,2025-08-21,70000,4.41,15886.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/other/chcje.html,Cits,Sigulda 43,NA,Zeme privātmājas būvēšanai,80940041491,Datums: 05.08.2025 12:03,2025-08-21,45000,25.64,1755.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/other/bjmkl.html,Cits,-,NA,Daudzstāvu būve,7352036Uk9375S0001Dj,Datums: 16.07.2025 15:47,2025-08-21,654321,93.47,7000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/other/chbjd.html,Cits,Rumbas pag.,NA,Zeme privātmājas būvēšanai,62840080038,Datums: 11.07.2025 00:29,2025-08-21,42000,2.36,17800.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/other/kfikp.html,Cits,-,NA,Zeme privātmājas būvēšanai,NA,Datums: 02.07.2025 18:22,2025-08-21,19500,16.25,1200.0,m²
